exp,run,mode,detector,drc
amo06516,90,idx,pnccdFront,/reg/data/ana03/scratch/cwang31/spi
amo06516,91,idx,pnccdFront,/reg/data/ana03/scratch/cwang31/spi
amo06516,94,idx,pnccdFront,/reg/data/ana03/scratch/cwang31/spi
amo06516,96,idx,pnccdFront,/reg/data/ana03/scratch/cwang31/spi
amo06516,102,idx,pnccdFront,/reg/data/ana03/scratch/cwang31/spi
